Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-rieng-duong-thuy-khue-phuong-buoi/ban-7-2-ty-35m2-tay-ho-ha-noi-view-dep-pr43068209,"Đường Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội","7,2 tỷ",35 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,"3,6 m",2 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-quoc-viet-phuong-nghia-do-1/ban-dep-full-noi-that-2-t-100m-ra-pho-o-to-5t-3n-36m2-gia-chi-7-68-ty-pr43065275,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","7,68 tỷ",36 m²,Sổ đỏ/ Sổ hồng,3 phòng,,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/ban-so-12-nv-13-32-chinh-chu-pr42163874,"Khu đô thị mới Lideco - Bắc Quốc lộ 32, Quốc lộ 32, Trạm Trôi, Hoài Đức, Hà Nội",26 tỷ,155 m²,Sổ đỏ/ Sổ hồng,5 phòng,6 phòng,5 tầng,10 m,31 m,Không nội thất,Đông - Nam,Đông - Nam
https://batdongsan.com.vn/ban-dat-xa-ngoc-hoi-1/-thanh-tri-gan-benh-vien-nong-nghiep-lo-goc-2-mat-tien-mat-tien-rong-nhinh-94tr-m-pr43068398,"Xã Ngọc Hồi, Thanh Trì, Hà Nội",19 tỷ,202 m²,Sổ đỏ/ Sổ hồng,,,,"7,6 m",8 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tho-thap-phuong-dich-vong-prj-khu-do-thi-moi-dich-vong/ban-gap-bt-canh-cong-vien-cau-giay-85-ty-306m2-mt-15m-xay-4t-noi-1-ham-he-12m-pr43068387,"Dự án ĐTM Dịch Vọng, Đường Thọ Tháp, Phường Dịch Vọng, Cầu Giấy, Hà Nội",85 tỷ,306 m²,Sổ đỏ/ Sổ hồng,6 phòng,,4 tầng,15 m,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-son-phuong-ngoc-lam-2/-long-bien-2-toa-9t-dong-tien-100tr-thang-dt-150m-gia-69ty-pr42482117,"Đường Nguyễn Sơn, Phường Ngọc Lâm, Long Biên, Hà Nội",69 tỷ,150 m²,Sổ đỏ/ Sổ hồng,9 phòng,9 phòng,9 tầng,"5,5 m",21 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-xa-dang-xa/ban-lo-dep-72m-tai-gia-lam-duong-o-to-gia-chi-67-trieu-m-pr43068376,"Xã Đặng Xá, Gia Lâm, Hà Nội",67 triệu/m²,72 m²,Sổ đỏ/ Sổ hồng,,,,4 m,3 m,,Đông - Bắc,
https://batdongsan.com.vn/ban-dat-xa-uy-no/ban-gap-115m-full-tho-cu-gia-mem-mt-rong-o-to-thong-tt-quan-huyen-dong-anh-ha-noi-pr40944894,"Xã Uy Nỗ, Đông Anh, Hà Nội",Thỏa thuận,120 m²,Sổ đỏ/ Sổ hồng,,,,"5,7 m","4,5 m",,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoang-quoc-viet-phuong-nghia-do-1/ban-150-ty-260m2-mt-11m-xay-9-tang-thang-may-vi-tri-dep-t-pr43068371,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",155 tỷ,260 m²,"+ Pháp lý chuẩn hoa hậu phố, 1 sổ duy nhất.",,,9 tầng,11 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ha-huy-tap-thi-tran-yen-vien/-3-tang-dep-ngay-truong-hoc-ngo-xe-tai-2-mat-thoang-khong-gian-song-ly-tuong-pr42968921,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","11,5 tỷ",120 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,3 tầng,5 m,4 m,,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-dao-tan-phuong-cong-vi/ban-nguyen-khanh-toan-63-ty-100m2-xay-5-g-tien-5-5m-2-thoang-pr43068367,"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",63 tỷ,100 m²,Sổ đỏ.,,,5 tầng,"5,5 m",,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-giang-vo-phuong-giang-vo/ban-gap-canh-vincom-quanh-60-ty-135m2-tien-11m-xay-4-tang-duong-rong-pr43068358,"Phố Giảng Võ, Phường Giảng Võ, Ba Đình, Hà Nội",50 tỷ,115 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/ban-gap-ct14a2-kdt-5-1-ty-75m2-2pn-phap-ly-day-du-tien-ich-dinh-pr42766322,"Dự án Ciputra Hà Nội, Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội","5,1 tỷ",75 m²,Sổ đỏ,2 phòng,2 phòng,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-duy-tan-phuong-dich-vong-hau/ban-toa-vp-mp-cau-giay-295m2-x-8-t-mt-35-m-nhinh-100-ty-lo-goc-dong-tien-khung-pr43068353,"Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",185 tỷ,295 m²,Sổ đỏ/ Sổ hồng,,,8 tầng,35 m,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-tran-thai-tong-phuong-dich-vong/ban-69-ty-162m2-tien-8-7m-he-thenh-thang-vi-tri-dep-pr43068346,"Đường Trần Thái Tông, Phường Dịch Vọng, Cầu Giấy, Hà Nội",70 tỷ,162 m²,Sổ đỏ/ Sổ hồng,,,7 tầng,"8,7 m",,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-trai-phuong-van-quan-prj-chung-cu-nang-huong-583-nguyen-trai/-gia-chi-hon-200tr-m2-khu-vuc-an-sinh-dinh-cua-ha-dong-cuc-hiem-ban-pr43065207,"Chung cư Nàng Hương - 583 Nguyễn Trãi, Nguyễn Trãi, Văn Quán, Hà Đông, Hà Nội",40 tỷ,180 m²,Sổ đỏ/ Sổ hồng,,,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-ho-tung-mau-phuong-mai-dich/ban-gap-3x-ty-70m2-tien-5m-xay-moi-8-tang-vi-tri-doi-dien-dh-thuong-mai-pr43068339,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",30 tỷ,70 m²,Sổ đỏ/ Sổ hồng.,8 phòng,,8 tầng,5 m,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-xa-dan-phuong-kim-lien/gia-re-nhat-mp-dai-co-viet-145-ty-200m2-mt-7m-y-10-tang-pccc-hoan-cong-day-du-pr43068334,"Phố Xã Đàn, Phường Kim Liên, Đống Đa, Hà Nội",145 tỷ,200 m²,Sổ đỏ/ Sổ hồng,,,10 tầng,7 m,,Nội thất cao cấp.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-buoi/-50m-7-tang-thang-may-mat-tien-5m-truoc-o-to-tranh-ngo-thong-kinh-doanh-so-dep-pr43068163,"Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội","21,5 tỷ",50 m²,Sổ đỏ/ Sổ hồng,6 phòng,7 phòng,7 tầng,5 m,6 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-au-co-phuong-quang-an-2/ban-biet-thu-tai-tay-ho-pr43068330,"Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội",70 tỷ,256 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc/ban-tt-ba-dinh-dt50m-2-ngu-nha-dep-o-ngay-4-6-ty-pr42699345,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội","4,6 tỷ",50 m²,Sổ đỏ/ Sổ hồng,2 phòng,,,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-thai-ha-phuong-trung-liet/ban-hoang-cau-240-ty-450m2-tien-14m-xay-moi-10-tang-cho-thue-450tr-tng-pr43068327,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",240 tỷ,450 m²,Sổ đỏ/ Sổ hồng,,,10 tầng,14 m,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-luong-the-vinh-phuong-me-tri-prj-vov-me-tri/-ban-ct2e-dt61m-2n2vs-gia-4-3-ty-san-so-nt-ban-cong-dn-co-slot-oto-pr41639118,"Dự án VOV Mễ Trì, Đường Lương Thế Vinh, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","4,05 tỷ",70 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,Đầy đủ,,Đông - Nam
https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-co-viet-phuong-le-dai-hanh/ban-gap-mp-145-ty-200m2-mt-7m-xay-10-tang-ham-pccc-hoan-ng-day-du-cho-thue-cao-pr43068320,"Đường Đại Cồ Việt, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội",145 tỷ,200 m²,Sổ đỏ/ Sổ hồng,,,10 tầng,7 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-phung-khoang-phuong-trung-van/-22m-5-tang-4-45-ty-phan-lo-ngo-thong-cach-o-to-tranh-15m-pr43064301,"Đường Phùng Khoang, Phường Trung Văn, Nam Từ Liêm, Hà Nội","4,45 tỷ",22 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,3 m,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-prj-capital-elite/chinh-chu-nhuong-3-png-ngu-105m2view-tang-gia-ban-nhanh-75tr-m2-cam-ket-lot-xe-o-to-pr40798321,"Capital Elite, Số 18, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",82 triệu/m²,115 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,Đông - Nam,Đông - Bắc
https://batdongsan.com.vn/ban-nha-rieng-duong-ninh-hiep-xa-yen-thuong-1/-c4-trung-quan-tien-kho-xuong-gan-o-to-vi-tri-kinh-doanh-tiem-nang-gia-tot-pr42937081,"đường Ninh Hiệp, Xã Yên Thường, Gia Lâm, Hà Nội",70 triệu/m²,73 m²,Sổ đỏ/ Sổ hồng,,,,"5,5 m",2 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-prj-chung-cu-ct6-constrexim/em-ban-03pn-a-cau-giay-noi-that-day-du-tien-ich-nhieu-san-so-pr42591160,"Dự án CT6 Constrexim Yên Hòa, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội","5,8 tỷ",101 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-trung-kinh-phuong-yen-hoa-2/can-ban-pl-cau-giay-vi-tri-sat-oto-tranh-kd-cuc-dinh-76m2-x-5t-gia-32-5-ty-pr43068307,"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","32,5 tỷ",76 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,4 m,7 m,Đầy đủ,Tây - Bắc,Tây - Bắc
https://batdongsan.com.vn/ban-nha-rieng-duong-do-nha-phuong-tay-mo/-moi-koong-oto-cach-20m-hang-xom-vinmart-pr43064217,"Ngõ 124, Đường Do Nha, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","4,85 tỷ",31 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,"3,3 m",4 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-buou-xa-tan-trieu/sieu-mau-bieu-thanh-tri-lo-goc-quyen-luc-kinh-doanh-40m-4-tang-gia-7-6-ty-pr43067680,"Đường Cầu Bươu, Xã Tân Triều, Thanh Trì, Hà Nội","7,6 tỷ",40 m²,Sổ đỏ,4 phòng,,5 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-khuong-mai/ban-phan-lo-co-102-7-g-o-to-ngu-an-sinh-cuc-tot-vua-o-vua-kinh-doanh-pr43068287,"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội","12,9 tỷ",37 m²,Sổ đỏ,3 phòng,5 phòng,7 tầng,,,Nội thất đỉnh.,,
https://batdongsan.com.vn/ban-dat-xa-my-xuyen/can-ban-lo-dau-gia-tai-cach-tinh-lo-419-khoang-50m-pr43067298,"Xã Mỹ Xuyên, Mỹ Đức, Hà Nội","2,55 tỷ",102 m²,Sổ đỏ/ Sổ hồng,,,,"5,1 m",12 m,,Bắc,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-la-khe-prj-an-khang-villa/chinh-chu-c-tien-gap-muon-b-khg-noi-ha-dong-vi-tri-dep-co-ham-pr43068114,"An Khang Villa, Tố Hữu, La Khê, Hà Đông, Hà Nội",Thỏa thuận,250 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-nhan-hoa-phuong-nhan-chinh/ban-n-canh-truong-amsterdam-lo-goc-2-mat-tng-33m2-gia-6-3-ty-pr43066380,"Phố Nhân Hòa, Phường Nhân Chính, Thanh Xuân, Hà Nội","6,3 tỷ",33 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,"5,6 m",,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-ha-huy-tap-thi-tran-yen-vien/-53m-o-to-vao-n-chi-2-x-ty-sat-mat-pho-ngo-thong-vuong-dep-pr42170742,"Ngõ 199, Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","2,8 tỷ",53 m²,Sổ đỏ/ Sổ hồng,,,,"3,5 m",4 m,,Đông - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-huu-duc-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/83m-3-ngu-lo-goc-2-ban-cong-mat-pho-noi-that-sang-xin-tang-8-pr43063869,"Dự án Mỹ Đình II, Đường Trần Hữu Dực, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","6,35 tỷ",83 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,Tây - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-khuong-mai/ban-5-g-dep-phan-lo-quan-doi-full-noi-that-3pn-khep-kin-gia-chi-hon-6-ty-pr43068247,"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội","6,8 tỷ",30 m²,Sổ đỏ,3 phòng,,5 tầng,,,Full nội thất cao cấp.,,
https://batdongsan.com.vn/ban-dat-pho-trung-kinh-phuong-trung-hoa-4/chinh-chu-ban-gap-140m2-mat-mat-tien-9m-via-he-2-ben-view-thoang-gia-62-ty-pr41654838,"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội","58,9 tỷ",140 m²,Sổ đỏ/ Sổ hồng,,,,9 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-quy-cap-phuong-hang-bot-1/mat-ngo-dong-da-lo-goc-kinh-doanh-gara-oto-dung-do-35m2-4-tang-mt-5m-chi-9-5-ty-pr43068242,"Đường Trần Quý Cáp, Phường Hàng Bột, Đống Đa, Hà Nội","9,5 tỷ",35 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,5 m,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-prj-an-quy-villa-kdt-duong-noi/chinh-chu-c-b-gap-207m2-tai-vi-tri-cuc-dep-gia-re-hon-thi-truong-4-ty-pr43068075,"Dự án An Quý Villa - KĐT Dương Nội, Đường Lê Quang Đạo, Phường Dương Nội, Hà Đông, Hà Nội",42 tỷ,207 m²,Hợp đồng mua bán,,,3 tầng,9 m,7 m,,Tây - Bắc,Tây - Bắc
https://batdongsan.com.vn/ban-nha-rieng-pho-trung-kinh-phuong-trung-hoa-4/chu-rat-can-ban-cau-giay-phan-lo-o-to-tranh-doanh-105m2-x-6t-34-8-ti-pr43068074,"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội","34,8 tỷ",105 m²,,,,6 tầng,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-prj-toa-thap-thien-nien-ky-hatay-millennium/ban-gap-a-ha-dong-dt-104-5m2-3pn-full-noi-that-co-ban-pr43068237,"Dự án Tòa Tháp Thiên Niên Kỷ, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","7,35 tỷ","104,5 m²",Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-dang-tien-dong-phuong-trung-liet/chinh-chu-ban-gap-72m2-view-ho-hoang-cau-via-he-kinh-doanh-gia-39-5-ty-pr43068235,"Đường Đặng Tiến Đông, Phường Trung Liệt, Đống Đa, Hà Nội","39,5 tỷ",72 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-viha-complex/ban-suat-ngoai-giao-72m2-re-hon-cdt-200-trieu-93m2-gia-chi-92-trieu-m2-pr43068069,"Viha Complex, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội","8,6 tỷ","93,6 m²",Hợp đồng mua bán,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-sai-dong/ban-dep-cau-thang-may-fun-noi-that-long-bien-ha-noi-45m2-pr43068234,"Phường Sài Đồng, Long Biên, Hà Nội","7,8 tỷ",45 m²,,3 phòng,4 phòng,6 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-phu-my-phuong-my-dinh-2/chinh-chu-ban-dt-33m2-5-tang-full-do-cach-oto-15m-gia-6-5-ty-pr42955293,"Đường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","6,5 tỷ",33 m²,,3 phòng,4 phòng,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-prj-hh2-linh-dam/-tai-ang-mai-gia-2-7x-bao-sang-ten-pr43066027,"Dự án HH2 Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","2,72 tỷ",67 m²,Hợp đồng mua bán,2 phòng,2 phòng,,,,Đầy đủ,,Đông - Nam
https://batdongsan.com.vn/ban-dat-duong-ha-huy-tap-thi-tran-yen-vien/-gia-lam-dep-88m-mt-7-6m-co-hoi-vang-gan-dang-cong-chat-chi-55tr-m-pr42170672,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội",52 triệu/m²,88 m²,Sổ đỏ/ Sổ hồng,,,,"7,6 m",2 m,,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-pho-ha-dinh-phuong-thanh-xuan-trung/ban-gap-dep-o-ngay-full-noi-tt-ngo-nong-gan-ho-dt-30m-x-5-tang-cong-nang-day-du-pr43067627,"Phố Hạ Đình, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","7,5 tỷ",30 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,4 m,"4,2 m",Full nội thất.,,
https://batdongsan.com.vn/ban-nha-rieng-pho-lang-ha-phuong-lang-ha/hiem-moi-dep-noi-tt-xin-dong-da-53m-x-5t-chi-14-15-ty-lo-goc-2-mat-tien-pr43068215,"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","14,15 tỷ",57 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,"4,2 m",3 m,Nội thất đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-trung-kinh-phuong-yen-hoa-2/chinh-chu-can-ban-mp-to-cau-giay-dt-88m2-x-5t-x-mt-khung-gia-38-5-ty-pr43068216,"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","38,5 tỷ",88 m²,Sổ đỏ/ Sổ hồng,8 phòng,8 phòng,5 tầng,"5,5 m",,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-prj-hh2-linh-dam/chu-voi-2-850-em-ban-76m-tai-hh-dam-pr43066067,"Dự án HH2 Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","2,85 tỷ",76 m²,Hợp đồng mua bán,3 phòng,2 phòng,,,,Đầy đủ,Đông - Bắc,Tây - Nam
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-19-5-1-phuong-van-quan-prj-khu-do-thi-moi-van-quan/phan-lo-kdt-o-to-tranh-via-he-kinh-doanh-dinh-70m2-4-tang-hon-15-ty-pr43065134,"Dự án KĐT Văn Quán, Đường 19/5, Phường Văn Quán, Hà Đông, Hà Nội","17,95 tỷ",70 m²,Sổ đỏ/ Sổ hồng,5 phòng,3 phòng,4 tầng,5 m,8 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-le-trong-tan-phuong-duong-noi/can-ban-gap-lo-dich-vu-mat-dt-50m2-mt-6m-kinh-doanh-tuyet-dinh-pr29044299,"Phố Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,50 m²,,,,,4 m,40 m,,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-phu-phuong-van-quan/ban-gap-lo-goc-ha-dong-mat-tien-6-3m-cho-thue-12-5tr-thang-pr43067605,"Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội","12,1 tỷ",50 m²,Sổ đỏ/ Sổ hồng,,,,"6,3 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dao-tan-phuong-cong-vi/sieu-pham-ngo-thong-tu-tung-o-ban-co-vai-m-ra-pho-thoang-o-ngay-38-8m2-5t-pr41546573,"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội","8,1 tỷ",44 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nghiem-xuan-yem-phuong-dai-kim-prj-khu-do-thi-kim-van-kim-lu-golden-silk/chinh-chu-ban-goc-tang-10-so-chinh-chu-toa-ct12a-di-chuyen-thuan-tien-thang-may-pr43068026,"Dự án Kim Văn Kim Lũ, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội","3,13 tỷ",57 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-xuan-la-phuong-xuan-la/ban-5-tang-thang-may-90m2-mt-5m-pho-quan-tay-ho-gia-33-ty-pr43068027,"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",31 tỷ,90 m²,Sổ đỏ/ Sổ hồng,6 phòng,6 phòng,5 tầng,5 m,8 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-mau-luong-phuong-kien-hung/-dep-moi-xay-tang-noi-that-ngo-thong-gan-pho-kinh-doanh-nho-pr43065107,"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội","6,8 tỷ",33 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,,,Tặng nội thất.,,
https://batdongsan.com.vn/ban-nha-rieng-pho-vinh-ninh-xa-vinh-quynh/chi-8-5-ty-khu-dau-gia-phan-lo-50m26-tang-mt-7m-3-thoang-vien-thang-may-pr43065558,"Phố Vĩnh Ninh, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội","8,5 tỷ",50 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,6 tầng,7 m,5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-van-quan-prj-new-skyline/chinh-chu-ban-hoa-hau-125-2m2-tang-cao-goc-full-noi-that-3pn-2vs-cua-nam-ban-cong-bac-pr43068196,"Dự án New Skyline, Phường Văn Quán, Hà Đông, Hà Nội","8,39 tỷ","125,2 m²",Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,Nam,Bắc
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-hoang-phuong-my-dinh-2/ban-toa-mp-nam-tu-liem-gan-bx-vi-tri-vang-kd-77m2-x-8t-gia-44-ty-pr43068189,"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",44 tỷ,77 m²,Sổ đỏ/ Sổ hồng,14 phòng,14 phòng,8 tầng,"4,5 m",30 m,Đầy đủ,Tây,Tây
https://batdongsan.com.vn/ban-nha-rieng-duong-xa-la-phuong-phuc-la/-moi-phan-lo-kinh-doanh-dinh-2-mat-thoang-50m2-gia-chi-11-95-ty-pr43065076,"Đường Xa La, Phường Phúc La, Hà Đông, Hà Nội","11,95 tỷ",50 m²,Sổ đỏ/ Sổ hồng,6 phòng,4 phòng,4 tầng,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/ban-200m2-chi-hon-80-ty-o-ha-noi-ong-tay-ho-dang-cap-chu-so-huu-pr43067482,"Dự án Ciputra Hà Nội, Phường Phú Thượng, Tây Hồ, Hà Nội",83 tỷ,200 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,4 tầng,9 m,20 m,"Đầy đủ bao gồm điều hòa, tủ lạnh, giường ngủ.",,
https://batdongsan.com.vn/ban-nha-rieng-phuong-dai-mo/-p-lo-o-to-gan-noi-that-vip-thang-may-dt-60mx5t-10-8-ty-pho-van-phuc-pr43065027,"Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","10,8 tỷ",60 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,5 tầng,4 m,3 m,"Đầy đủ, nội thất xịn.",,
https://batdongsan.com.vn/ban-dat-xa-thanh-lam-3/-chinh-chu-ban-dep-trung-tam-me-linh-ha-noi-pr43067565,"Xã Thanh Lâm, Mê Linh, Hà Nội",66 triệu/m²,86 m²,Sổ đỏ,,,,"3,5 m",13 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/ban-dep-32m2-4-tang-chi-5-ty-ngo-rong-thoang-kinh-doanh-duoc-o-to-nho-qua-pr43068178,"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",5 tỷ,32 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,,,,,
